rank,GID_3,NAME_3,NAME_2,NAME_1,TYPE_3,cells,risk_mean,risk_max,risk_p75,risk_p90,risk_p95,class_max,class_3plus_cells,class_3plus_pct,risk_mean_norm,risk_max_norm,risk_p75_norm,risk_p90_norm,risk_p95_norm,buildings,building_area_km2
95,THA.10.23.5_1,NongFaek,Saraphi,ChiangMai,Tambon,932,0.5958645939826965,0.8242724537849426,0.6223165988922119,0.6601414084434509,0.6996647119522095,5,932,100.0,0.4300474861169074,0.8139322996756454,0.4745053387570743,0.5380774503956308,0.6045042187731348,8025,1.134
96,THA.75.6.1_1,BanDara,Phichai,Uttaradit,Tambon,3780,0.609302818775177,0.8448956608772278,0.6296675205230713,0.6599462032318115,0.7038540244102478,5,3780,100.0,0.4526330942631777,0.8485936988781928,0.4868600238462412,0.5377493692326587,0.611545191151606,3624,0.451
97,THA.11.11.5_1,MaeKhaoTom,MuangChiangRai,ChiangRai,Tambon,8114,0.6053057312965393,0.8406099677085876,0.6249395608901978,0.6597926020622253,0.7120214700698853,5,8105,99.88908060142964,0.4459151941749615,0.8413907395560496,0.4789137478128757,0.5374912119328178,0.6252722071878125,24763,2.9
98,THA.11.9.5_1,PongPha,MaeSai,ChiangRai,Tambon,5317,0.5353357195854187,0.817823588848114,0.622759222984314,0.6596337556838989,0.7066905498504639,5,4379,82.3584728230205,0.3283166801672482,0.8030937001804997,0.4752492565330226,0.5372242390169947,0.616312536026317,13374,1.439
99,THA.11.11.9_1,RimKok,MuangChiangRai,ChiangRai,Tambon,5854,0.5954673290252686,0.8471757769584656,0.6238729953765869,0.6596100330352783,0.7296819090843201,5,5847,99.88042364195422,0.4293798033837139,0.8524258872166155,0.4771211724448688,0.5371843683901664,0.6549540856673511,49047,6.915
100,THA.11.11.10_1,SanSai,MuangChiangRai,ChiangRai,Tambon,2204,0.6052339673042297,0.8486906886100769,0.6217553019523621,0.6593721508979797,0.7446744441986084,5,2204,100.0,0.445794580519933,0.8549719973961876,0.4735619676695298,0.536784560169885,0.680152021290514,12924,1.88
101,THA.11.6.4_1,MaeRai,MaeChan,ChiangRai,Tambon,2011,0.5874301195144653,0.8066115975379944,0.6233551502227783,0.6593088507652283,0.6906125545501709,5,1960,97.4639482844356,0.415871675085246,0.7842497199539263,0.4762508307215401,0.5366781717133731,0.5892902687821207,6721,0.651
102,THA.41.3.3_1,Lo,Chun,Phayao,Tambon,4910,0.5767968893051147,0.8343812823295593,0.6225476264953613,0.659244954586029,0.7021518349647522,5,4612,93.93075356415478,0.3980004179403395,0.8309221955772456,0.4748936265701063,0.5365707814823177,0.6086843234104894,3403,0.391
103,THA.11.14.1_1,MaePao,PhayaMengrai,ChiangRai,Tambon,9584,0.5679106116294861,0.8580284118652344,0.6199127435684204,0.6588864922523499,0.7234652638435364,5,9340,97.45409015025042,0.3830652618047609,0.8706658975709572,0.4704651820234363,0.5359683142719013,0.6445057775343243,6622,0.675
104,THA.11.15.4_1,SanSaiNgam,Thoeng,ChiangRai,Tambon,2873,0.6151589155197144,0.8548297882080078,0.6289874315261841,0.6586368680000305,0.7040725350379944,5,2873,100.0,0.4624754289748861,0.8652899746611147,0.4857169990921919,0.5355487710931144,0.611912441699226,3090,0.316
105,THA.10.16.5_1,NongHoi,MuangChiangMai,ChiangMai,Tambon,383,0.6076433062553406,0.8491082787513733,0.6303860545158386,0.6585425734519958,0.678691565990448,5,383,100.0,0.4498439535793705,0.855673840641312,0.4880676630583415,0.5353902903603444,0.5692546777361418,7273,1.002
106,THA.11.2.3_1,PaSak,ChiangSaen,ChiangRai,Tambon,5468,0.5621045231819153,0.8422099351882935,0.618376612663269,0.658446729183197,0.7005829215049744,5,5398,98.7198244330651,0.3733069759772461,0.8440798029629686,0.4678834086701182,0.5352292050137614,0.6060474524572829,8263,0.803
107,THA.10.6.4_1,SanSai,Fang,ChiangMai,Tambon,4260,0.5660517811775208,0.8238239288330078,0.6206108927726746,0.6580683588981628,0.7430112361907959,5,4165,97.76995305164318,0.3799411277136319,0.8131784643317173,0.4716385605461514,0.5345932785335944,0.6773566696045374,9281,1.114
108,THA.41.3.4_1,ThungRuangThong,Chun,Phayao,Tambon,6597,0.5618589520454407,0.8113325238227844,0.6214904189109802,0.6574824452400208,0.6893497705459595,5,6061,91.87509474003336,0.3728942448653545,0.7921841750476795,0.4731167790624312,0.5336085341574064,0.5871679092344179,5857,0.669
109,THA.11.9.4_1,MaeSai,MaeSai,ChiangRai,Tambon,3108,0.6051160097122192,0.8025830388069153,0.6253744959831238,0.6571888327598572,0.678787887096405,5,3108,100.0,0.445596329337789,0.7774789261698172,0.4796447426972138,0.5331150600173147,0.5694165645023594,16624,2.479
110,THA.10.22.1_1,,SanSai,ChiangMai,Tambon,3909,0.5978378057479858,0.8406239748001099,0.624387800693512,0.6566351056098938,0.6945801973342896,5,3909,100.0,0.43336386074292,0.8414142812578201,0.4779864051180261,0.5321844114664717,0.5959586812078916,43905,5.344
111,THA.10.20.5_1,RongWuaDaeng,SanKamphaeng,ChiangMai,Tambon,1673,0.5718291401863098,0.8185790181159973,0.6165785789489746,0.6565595269203186,0.7480447292327881,5,1577,94.26180514046622,0.3896511280081536,0.8043633492368382,0.4648614555824187,0.5320573864543653,0.6858164552688633,6374,0.677
112,THA.11.13.11_1,SantiSuk,Phan,ChiangRai,Tambon,1945,0.6011894941329956,0.8155148029327393,0.6200571060180664,0.6563426852226257,0.7510185837745667,5,1945,100.0,0.4389970393555144,0.7992133264865382,0.4707078118178541,0.5316929408754668,0.6908146089983798,4181,0.544
113,THA.75.4.1_1,BanDan,MuangUttaradit,Uttaradit,Tambon,4148,0.5368833541870117,0.8275161385536194,0.6160243153572083,0.6563258767127991,0.7117427587509155,5,3603,86.86113789778206,0.3309177877692544,0.819383956740971,0.4639299054344866,0.5316646908333422,0.6248037774113064,4537,0.549
114,THA.19.2.5_1,PongYangKhok,HangChat,Lampang,Tambon,3284,0.594388484954834,0.824333667755127,0.622059166431427,0.6561642289161682,0.7007688283920288,5,3284,100.0,0.4275665914601124,0.8140351819212553,0.4740726723317685,0.531393009577165,0.6063599059373774,14350,1.585
115,THA.10.11.5_1,SanTonMue,MaeAi,ChiangMai,Tambon,2950,0.5760887265205383,0.8251557946205139,0.6151165962219238,0.655826985836029,0.699572741985321,5,2950,100.0,0.3968102096052948,0.8154169295490031,0.4624043029823028,0.5308262055404944,0.604349644961084,5782,0.594
116,THA.19.5.2_1,MaePu,MaePhrik,Lampang,Tambon,4714,0.5825616717338562,0.8388411998748779,0.6119053363800049,0.6556441783905029,0.7248300909996033,5,4714,100.0,0.4076892807919949,0.8384179735984323,0.4570071424521397,0.5305189612880256,0.6467996408838617,3159,0.333
117,THA.11.13.10_1,SanMakhet,Phan,ChiangRai,Tambon,6126,0.5781549215316772,0.8252785801887512,0.6174747943878174,0.6556440591812134,0.7088167667388916,5,5817,94.95592556317337,0.4002828610600818,0.8156232951049489,0.4663677237859143,0.5305187609331169,0.6198860661776271,9795,0.992
118,THA.10.21.8_1,ThungTom,SanPaTong,ChiangMai,Tambon,1820,0.5965202450752258,0.8336440324783325,0.6206871867179871,0.6554715037345886,0.7117342948913574,5,1820,100.0,0.4311494381146763,0.8296831006444816,0.47176678768771,0.530228747202795,0.6247895522127898,7192,0.699
119,THA.11.9.3_1,KoChang,MaeSai,ChiangRai,Tambon,4755,0.5991034507751465,0.8483548760414124,0.6246713399887085,0.6552761197090149,0.6925700902938843,5,4755,100.0,0.4354910288084312,0.8544075976184212,0.4784629492683339,0.5299003655074599,0.592580296737641,10153,1.145
120,THA.11.13.3_1,DoiNgam,Phan,ChiangRai,Tambon,3558,0.5992717742919922,0.8202748894691467,0.6196048259735107,0.655125617980957,0.7024343013763428,5,3558,100.0,0.4357739299394948,0.8072135981677945,0.4699476652943023,0.5296474174352448,0.609159064366619,5425,0.6
121,THA.75.4.7_1,KhungTaphao,MuangUttaradit,Uttaradit,Tambon,4513,0.598419189453125,0.8131762146949768,0.6233401298522949,0.6550291776657104,0.6850740909576416,5,4513,100.0,0.4343409916325779,0.7952828640654055,0.4762255860030458,0.5294853303141184,0.5799817797246042,6791,0.829
122,THA.11.14.2_1,MaeTam,PhayaMengrai,ChiangRai,Tambon,11782,0.5398209691047668,0.8533922433853149,0.6179351806640625,0.6549242734909058,0.7040618658065796,5,10369,88.00712951960618,0.3358550336065306,0.8628738948172793,0.4671414944432568,0.5293090179944754,0.6118945099348987,6536,0.683
123,THA.32.13.10_1,Yom,ThaWangPha,Nan,Tambon,1699,0.5214892029762268,0.815056324005127,0.6072895526885986,0.6549224257469177,0.7005590200424194,5,1454,85.5797527957622,0.305044856458731,0.7984427615077349,0.449249400387847,0.5293059124933908,0.6060072812980914,3642,0.338
124,THA.75.4.10_1,PaSao,MuangUttaradit,Uttaradit,Tambon,5694,0.5865682363510132,0.8540925979614258,0.6230216026306152,0.6548289060592651,0.689441442489624,5,5681,99.77168949771688,0.4144231090954516,0.8640509799058051,0.4756902376870388,0.5291487340675273,0.5873219821591968,8225,1.033
125,THA.32.7.4_1,DuTai,MuangNan,Nan,Tambon,2858,0.5492961406707764,0.860358476638794,0.6117575764656067,0.6545954942703247,0.7259445190429688,5,2678,93.70188943317004,0.3517799429910143,0.8745820346161189,0.4567588025428243,0.5287564391563215,0.6486726587477056,9423,1.113
126,THA.11.16.3_1,WiangChai,WiangChai,ChiangRai,Tambon,6168,0.5914412140846252,0.8363804221153259,0.6176432371139526,0.6544326543807983,0.7087506651878357,5,6159,99.85408560311284,0.4226131168752328,0.8342821473958971,0.4666508252718866,0.5284827543510575,0.619774969380761,17614,1.909
127,THA.41.1.1_1,AngThong,ChiangKham,Phayao,Tambon,7768,0.5696574449539185,0.8556908965110779,0.6192058324813843,0.6541419625282288,0.6920434832572937,5,7591,97.72142121524202,0.3860011624591802,0.8667372383440025,0.4692770774149328,0.5279941889062285,0.591695228928524,5187,0.51
128,THA.10.20.2_1,ChaeChang,SanKamphaeng,ChiangMai,Tambon,1777,0.5976161360740662,0.8269879221916199,0.6219637393951416,0.6539947986602783,0.691246509552002,5,1777,100.0,0.4329913007902198,0.8184961841405867,0.473912288227366,0.5277468507714566,0.5903557561865088,6721,0.758
129,THA.10.21.2_1,BanKlang,SanPaTong,ChiangMai,Tambon,2058,0.592082142829895,0.8461257219314575,0.6159907579421997,0.6537935137748718,0.6970188021659851,5,2058,100.0,0.423690325041779,0.8506610610034615,0.4638735055276917,0.5274085515081415,0.6000572413974113,10745,1.222
130,THA.10.14.10_1,SanMahaPhon,MaeTaeng,ChiangMai,Tambon,2421,0.5430042743682861,0.8478221297264099,0.6082530617713928,0.6534135937690735,0.7440090775489807,5,2271,93.80421313506815,0.341205210910607,0.8535122115315069,0.4508687689372955,0.5267700204141617,0.6790337403676873,7412,0.866
131,THA.75.3.7_1,SiPhanomMat,Laplae,Uttaradit,Tambon,307,0.6007508635520935,0.8110770583152771,0.6273543238639832,0.6532795429229736,0.686189591884613,5,307,100.0,0.438259833469007,0.7917548144783669,0.4829722370206584,0.526544721319345,0.5818566007826264,3174,0.394
132,THA.10.4.3_1,MaeHoiNgoen,DoiSaket,ChiangMai,Tambon,999,0.5849308967590332,0.8235906362533569,0.6194677352905273,0.6530568599700928,0.7170001268386841,5,999,100.0,0.4116712344246598,0.8127863697754202,0.4697172571493143,0.526170458349921,0.6336398295941431,5096,0.494
133,THA.11.9.2_1,HuaiKhrai,MaeSai,ChiangRai,Tambon,9236,0.5088794231414795,0.8106105327606201,0.6186579465866089,0.6529954075813293,0.6946315765380859,5,7020,76.00692940666956,0.2838516147503688,0.7909707255432272,0.4683562462546154,0.5260671753944938,0.596045034173535,17186,1.903
134,THA.19.7.4_1,BanPao,MuangLampang,Lampang,Tambon,5137,0.5759068131446838,0.8494583964347839,0.6169726848602295,0.6529521942138672,0.7137701511383057,5,5137,100.0,0.3965044680146411,0.8562622830081206,0.4655238289105321,0.5259945467400954,0.6282112133433163,8747,0.88
135,THA.10.20.6_1,SanKamphaeng,SanKamphaeng,ChiangMai,Tambon,2131,0.5932310223579407,0.8467452526092529,0.6191694736480713,0.6527470350265503,0.6881963610649109,5,2131,100.0,0.4256212454742331,0.8517023054638988,0.4692159691677838,0.5256497359422481,0.5852293753154337,16427,1.857
136,THA.11.13.7_1,MueangPhan,Phan,ChiangRai,Tambon,2699,0.5758548378944397,0.7969054579734802,0.6198668479919434,0.6525545716285706,0.6859756708145142,5,2616,96.92478695813264,0.3964171132744544,0.767936622933865,0.4703880453835925,0.5253262629421758,0.5814970638989907,11966,1.751
137,THA.11.16.4_1,WiangNuea,WiangChai,ChiangRai,Tambon,9197,0.5662078857421875,0.8301267027854919,0.6191449165344238,0.6524480581283569,0.6896690130233765,5,8657,94.12852016962051,0.3802034924665552,0.8237715288862691,0.4691746960565947,0.5251472458312655,0.587704459679877,14333,1.454
138,THA.10.23.7_1,PaBong,Saraphi,ChiangMai,Tambon,747,0.5964782238006592,0.8415994048118591,0.6197328567504883,0.6522918343544006,0.6953796744346619,5,747,100.0,0.4310788130093648,0.8430536852981371,0.4701628464662303,0.5248846807234335,0.5973023614029892,5564,0.744
139,THA.47.3.4_1,MueangMo,MuangPhrae,Phrae,Tambon,851,0.5761570334434509,0.7728478908538818,0.6101988554000854,0.6522050499916077,0.6782809495925903,5,851,100.0,0.3969250129679714,0.7275030989895501,0.4541390619343104,0.5247388223499106,0.5685645552531755,8367,0.896
140,THA.11.2.5_1,Wiang,ChiangSaen,ChiangRai,Tambon,12532,0.5537301301956177,0.8517125248908997,0.614534854888916,0.6521772146224976,0.7048277258872986,5,11857,94.61378870092562,0.359232143819562,0.8600507939764499,0.4614265710279188,0.5246920394787327,0.6131816900457471,18616,2.127
141,THA.11.8.5_1,PaKoDam,MaeLao,ChiangRai,Tambon,3552,0.575243353843689,0.8319764733314514,0.6132855415344238,0.6521235704421997,0.6992778182029724,5,3471,97.7195945945946,0.3953893927703534,0.8268804360043381,0.4593268515848975,0.5246018797698243,0.6038539669169968,7615,0.802
142,THA.11.5.2_1,Ta,KhunTan,ChiangRai,Tambon,8192,0.5108621716499329,0.8535962700843811,0.6185027956962585,0.6520308256149292,0.6867803931236267,5,6147,75.03662109375,0.2871840177690761,0.8632168022434942,0.4680954843409616,0.5244460036508671,0.5828495597100705,9391,1.07
143,THA.11.14.3_1,MaiYa,PhayaMengrai,ChiangRai,Tambon,12684,0.5304615497589111,0.8179135322570801,0.618315577507019,0.6518315672874451,0.6921752691268921,5,11019,86.8732261116367,0.3201246688383803,0.8032448679591028,0.4677808269568714,0.5241111104209998,0.5919167212800756,9962,1.002
144,THA.11.13.2_1,CharoenMueang,Phan,ChiangRai,Tambon,5579,0.5408801436424255,0.8277506232261658,0.6133661270141602,0.6516813039779663,0.6971080303192139,5,5010,89.80103961283385,0.337635186970199,0.8197780548463548,0.4594622915031687,0.523858563058602,0.6002072070465623,6846,0.739
145,THA.11.1.2_1,HuaiSo,ChiangKhong,ChiangRai,Tambon,27421,0.5380112528800964,0.8557947874069214,0.617676854133606,0.6516370177268982,0.6940333843231201,5,24112,87.93260639655738,0.3328134457377799,0.8669118476469218,0.4667073253561358,0.5237841312100254,0.5950396532417525,10858,1.145
146,THA.11.13.4_1,HuaNgom,Phan,ChiangRai,Tambon,5870,0.5303342342376709,0.8143799901008606,0.6164413690567017,0.6515786051750183,0.698124349117279,5,4976,84.77001703577513,0.3199106897959045,0.7973060479333091,0.464630847082522,0.5236859573047696,0.6019153328205583,6333,0.669
147,THA.19.2.4_1,NongLom,HangChat,Lampang,Tambon,3166,0.584962010383606,0.830155074596405,0.6164408922195435,0.6515092253684998,0.7039206027984619,5,3166,100.0,0.4117235270558267,0.8238192133545362,0.4646300456628872,0.5235693507479149,0.6116570893681067,5999,0.639
148,THA.10.7.5_1,HangDong,HangDong,ChiangMai,Tambon,769,0.5935560464859009,0.8272954225540161,0.6174684166908264,0.6514269113540649,0.6796157360076904,5,769,100.0,0.4261675131327633,0.8190129996275403,0.4663570047982997,0.5234310056834677,0.5708079291657242,10311,1.271
149,THA.11.6.6_1,SanSai,MaeChan,ChiangRai,Tambon,6238,0.5515025854110718,0.8322669267654419,0.6155127882957458,0.6513662338256836,0.7017800211906433,5,5924,94.9663353638987,0.3554883119958695,0.8273686007393497,0.4630701825213182,0.5233290250349469,0.6080594164503,9232,0.962
150,THA.20.3.1_1,,K.WiangNongLong,Lamphun,Tambon,3224,0.5932198166847229,0.8591710925102234,0.6141518950462341,0.6512795090675354,0.7147517204284668,5,3224,100.0,0.4256024121128166,0.8725863995481596,0.4607829308837675,0.5231832668388784,0.6298609356614306,12297,1.318
151,THA.47.4.2_1,NamRat,NongMuangKai,Phrae,Tambon,4141,0.53780597448349,0.8613232374191284,0.6193520426750183,0.6511610150337219,0.6908429861068726,5,3612,87.22530789664333,0.3324684345850239,0.8762035068921087,0.4695228127104353,0.5229841140596453,0.5896775548206092,2748,0.33
152,THA.11.13.6_1,MuangKham,Phan,ChiangRai,Tambon,4794,0.5299619436264038,0.8068638443946838,0.6162385940551758,0.6510410904884338,0.6950369477272034,5,4015,83.75052148518982,0.3192849814160804,0.7846736709407044,0.4642900433828484,0.5227825570215079,0.5967263410405191,6304,0.742
153,THA.75.4.8_1,NamRit,MuangUttaradit,Uttaradit,Tambon,5309,0.534252941608429,0.8282168507575989,0.6100284457206726,0.6506557464599609,0.6999401450157166,5,4796,90.33716330759088,0.3264968565316601,0.8205616428942228,0.4538526545923448,0.5221349097791829,0.604967138789652,7468,0.728
154,THA.20.7.4_1,MuangNoi,PaSang,Lamphun,Tambon,805,0.5819940567016602,0.8450016975402832,0.6096834540367126,0.6504800319671631,0.7725434899330139,5,805,100.0,0.4067352908942901,0.8487719145694683,0.4532728274866098,0.5218395866437808,0.7269914927302223,5272,0.612
155,THA.20.6.7_1,PaSak,MuangLamphun,Lamphun,Tambon,6689,0.5496295094490051,0.8191739916801453,0.6172013282775879,0.6500319242477417,0.6846833229064941,5,6180,92.39049185229482,0.3523402354931526,0.8053633205860862,0.4659081096253904,0.521086452542033,0.579325016333934,17532,2.532
156,THA.19.3.6_1,WangPhrao,KoKha,Lampang,Tambon,4178,0.5474020838737488,0.8476674556732178,0.6138665676116943,0.650008499622345,0.7001583576202393,5,3956,94.68645284825276,0.3485966040243687,0.8532522510374878,0.4603033814098293,0.5210470828024764,0.6053338884500004,6988,0.584
157,THA.19.12.6_1,ThoenBuri,Thoen,Lampang,Tambon,5596,0.5315707325935364,0.8593695163726807,0.6116454005241394,0.6494531631469727,0.7045653462409973,5,4893,87.4374553252323,0.3219888710862422,0.8729198902936662,0.4565702685737515,0.520113729460366,0.6127407088917308,5736,0.564
158,THA.20.7.7_1,PaSang,PaSang,Lamphun,Tambon,934,0.597466766834259,0.8449608683586121,0.6234447360038757,0.6493512988090515,0.6950461864471436,5,934,100.0,0.4327402560896372,0.8487032930132437,0.4764013974354171,0.5199425261908945,0.5967418685459422,6235,0.704
159,THA.11.6.1_1,,MaeChan,ChiangRai,Tambon,14702,0.5443716049194336,0.8388943076133728,0.6152288913726807,0.6493347883224487,0.6854939460754395,5,13551,92.1711331791593,0.3435032817132268,0.8385072317102515,0.4625930373062843,0.5199147770360416,0.5806874297129936,28965,2.94
160,THA.19.9.5_1,LuangNuea,Ngao,Lampang,Tambon,1637,0.5718214511871338,0.8291375041007996,0.6187058091163635,0.6492560505867004,0.7322703003883362,5,1636,99.93891264508248,0.3896382051165434,0.822108983853999,0.4684366887504526,0.5197824426188551,0.6593043917996338,2703,0.323
161,THA.41.5.1_1,,K.PhuKamYao,Phayao,Tambon,22323,0.5217012763023376,0.84670490026474,0.6136133074760437,0.648605465888977,0.6932700276374817,5,19307,86.48927115531066,0.305401287841282,0.8516344853273088,0.4598777274063275,0.5186890057047053,0.5937566805839865,15711,1.758
162,THA.75.4.16_1,WangDin,MuangUttaradit,Uttaradit,Tambon,4694,0.5543742775917053,0.8095411658287048,0.6066914796829224,0.6484847664833069,0.6928087472915649,5,4549,96.91095014912652,0.3603147615686426,0.7891734418348663,0.4482442198109732,0.5184861463596615,0.592981407264829,3929,0.403
163,THA.75.8.3_1,PaKhai,ThongSaenKhan,Uttaradit,Tambon,14768,0.5481182932853699,0.8537247180938721,0.6139050722122192,0.6484729051589966,0.69038987159729,5,13486,91.31906825568798,0.3498003363157497,0.8634326846576025,0.4603680960453347,0.5184662110462473,0.5889160058126967,6328,0.71
164,THA.10.5.6_1,ThaDuea,DoiTao,ChiangMai,Tambon,23485,0.4442580640316009,0.8483055830001831,0.5558537244796753,0.6484611630439758,0.6779429912567139,5,15984,68.0604641260379,0.1752425746968179,0.8543247508636799,0.3628012661628809,0.5184464760877419,0.5679965490870528,5223,0.433
165,THA.41.1.3_1,ChiangBan,ChiangKham,Phayao,Tambon,5489,0.5600487589836121,0.8253346085548401,0.6121152639389038,0.6481451392173767,0.6993691325187683,5,5365,97.74093641829111,0.369851855576969,0.815717461912031,0.4573599674463344,0.5179153352248173,0.6040074387770497,5654,0.722
