rank,GID_3,NAME_3,NAME_2,NAME_1,TYPE_3,cells,risk_mean,risk_max,risk_p75,risk_p90,risk_p95,class_max,class_3plus_cells,class_3plus_pct,risk_mean_norm,risk_max_norm,risk_p75_norm,risk_p90_norm,risk_p95_norm
394,THA.75.7.5_1,PhaLueat,ThaPla,Uttaradit,Tambon,41414,0.45236608386039734,0.9041179418563843,0.5640107989311218,0.6157129406929016,0.6486822366714478,5,29476,71.17399913072873,0.1888697138110449,0.9481285148512074,0.3765108513220318,0.4634065784130008,0.5188180342658986
395,THA.19.9.8_1,NaKae,Ngao,Lampang,Tambon,27197,0.4418421685695648,0.8231643438339233,0.5501635074615479,0.6156495809555054,0.6524897217750549,5,18784,69.0664411515976,0.17118218211740277,0.8120699006219617,0.35323772530660813,0.4633000897790346,0.525217269871851
396,THA.10.11.4_1,MaeSao,MaeAi,ChiangMai,Tambon,19391,0.39836451411247253,0.8279736638069153,0.5216970443725586,0.6156440377235413,0.6537883281707764,5,9903,51.07008405961528,0.09810934088644625,0.8201529188805049,0.3053941752420237,0.4632907732757807,0.5273998360696137
397,THA.32.1.3_1,PaKhaLuang,BanLuang,Nan,Tambon,4175,0.45828676223754883,0.8086782097816467,0.5510847568511963,0.6154824495315552,0.6701393127441406,5,2958,70.8502994011976,0.19882059079453343,0.7877230726508938,0.3547860680409277,0.4630191921970579,0.5548809160546992
398,THA.32.15.1_1,NA,WiangSa,Nan,Tambon,47803,0.4516195058822632,0.8631845116615295,0.5538086891174316,0.6153613924980164,0.6561464667320251,5,33529,70.13994937556221,0.18761494110667637,0.8793317482588657,0.35936417770438556,0.462815731787288,0.5313631566957709
399,THA.11.6.5_1,PaTueng,MaeChan,ChiangRai,Tambon,10752,0.4233137369155884,0.8318673968315125,0.5437459349632263,0.6149042248725891,0.6550185084342957,5,6473,60.202752976190474,0.14004146945899967,0.8266971112628911,0.3424517189749923,0.4620473707124801,0.5294673985497911
400,THA.19.9.9_1,PongTao,Ngao,Lampang,Tambon,15894,0.44879117608070374,0.828180730342865,0.544683039188385,0.6145749688148499,0.6580188870429993,5,11419,71.84472127846986,0.18286137063193741,0.8205009353568912,0.344026708912167,0.4614939904546914,0.53451013124649
401,THA.75.5.2_1,DenLek,NamPat,Uttaradit,Tambon,20683,0.42349186539649963,0.8576797842979431,0.5421940088272095,0.6144347190856934,0.655478298664093,5,12113,58.56500507663298,0.1403408497813026,0.8700799596405072,0.33984339859627344,0.46125827290462323,0.5302401674325901
402,THA.10.14.4_1,ChoLae,MaeTaeng,ChiangMai,Tambon,5590,0.4018220007419586,0.8337236046791077,0.532042384147644,0.6143597364425659,0.643817663192749,5,2721,48.67620751341681,0.10392033448049875,0.8298168375460291,0.3227815752824553,0.46113224966706023,0.5106421515071798
403,THA.10.23.9_1,ThaKwang,Saraphi,ChiangMai,Tambon,565,0.5626349449157715,0.7294057607650757,0.5852346420288086,0.6141153573989868,0.6399893760681152,5,565,100.0,0.3741984551434411,0.6544899635213818,0.4121817387319898,0.4607215221042555,0.5042079539696619
404,THA.11.3.1_1,NA,K.DoiLuang,ChiangRai,Tambon,18931,0.44998469948768616,0.843209445476532,0.5462640523910522,0.6138277053833008,0.6473838090896606,5,14263,75.34203158839998,0.1848673239776941,0.84575967869484,0.3466839158886051,0.46023806570959797,0.516635768600499
405,THA.11.17.1_1,BanPong,WiangPaPao,ChiangRai,Tambon,7895,0.42951256036758423,0.8321460485458374,0.540705680847168,0.6136445999145508,0.6517507433891296,5,5052,63.98986700443319,0.15045982453317808,0.8271654408619429,0.33734196756133816,0.45993032056985744,0.5239752697929112
406,THA.10.23.4_1,KhuaMung,Saraphi,ChiangMai,Tambon,950,0.5618714094161987,0.7383449077606201,0.5849517583847046,0.6132872104644775,0.6274954676628113,5,950,100.0,0.3729151819533121,0.6695139770589622,0.41170629653367974,0.45932965655361907,0.4832094572325417
407,THA.41.2.1_1,BanMang,ChiangMuan,Phayao,Tambon,17481,0.45472460985183716,0.8529222011566162,0.5490096211433411,0.6132778525352478,0.6554248332977295,5,12977,74.23488358789542,0.19283368559065528,0.8620838954123334,0.3512983899679893,0.4593139286932873,0.5301503082560448
408,THA.11.6.3_1,MaeChan,MaeChan,ChiangRai,Tambon,9548,0.40534335374832153,0.8168140649795532,0.533015787601471,0.6132118701934814,0.6411076784133911,5,5262,55.11101801424382,0.10983866821687938,0.8013969946362988,0.3244175732893247,0.45920303225133,0.5060874833680381
409,THA.19.1.1_1,BanSa,ChaeHom,Lampang,Tambon,20773,0.45244958996772766,0.8436516523361206,0.5497337579727173,0.6130684614181519,0.6496134996414185,5,15697,75.56443460260915,0.1890100624245789,0.846502895228608,0.3525154458607978,0.45896200529618164,0.5203832068125478
410,THA.32.13.7_1,SiPhum,ThaWangPha,Nan,Tambon,9415,0.4275822937488556,0.8554651141166687,0.534422755241394,0.612991452217102,0.6498106122016907,5,5995,63.674986723313864,0.1472156277630194,0.8663577661469527,0.3267822620990823,0.45883257602517097,0.5207144936540588
411,THA.10.4.6_1,MaePong,DoiSaket,ChiangMai,Tambon,9488,0.4607924222946167,0.8072590827941895,0.5598194599151611,0.6127837896347046,0.6470215320587158,5,7059,74.39924114671163,0.2030318506201886,0.7853379476404503,0.369466472910113,0.45848355777424127,0.5160268900330045
412,THA.47.8.4_1,Soi,WangChin,Phrae,Tambon,18801,0.423122763633728,0.8250207901000977,0.5450088977813721,0.6127567887306213,0.648589551448822,5,11207,59.6085314610925,0.1397205008952859,0.8151900276149171,0.3445743790550581,0.4584381773874241,0.5186622583243958
413,THA.19.12.4_1,MaeWa,Thoen,Lampang,Tambon,11744,0.44399774074554443,0.8197460174560547,0.557789146900177,0.6126998662948608,0.6480608582496643,5,8065,68.6733651226158,0.17480504966497654,0.8063247236154123,0.36605412828284023,0.4583425079185269,0.5177736843043768
414,THA.10.16.8_1,PhraSing,MuangChiangMai,ChiangMai,Tambon,135,0.5639553666114807,0.6601431965827942,0.5871360301971436,0.6122474670410156,0.6355212330818176,5,135,100.0,0.3764176862894932,0.5380804557192611,0.4153773995255195,0.4575821610400664,0.49669835145977587
415,THA.19.7.2_1,BanKha,MuangLampang,Lampang,Tambon,13222,0.4302850067615509,0.8266974091529846,0.5399881601333618,0.6122198700904846,0.64930659532547,5,8224,62.19936469520496,0.1517580742527313,0.8180079192281207,0.33613603136596165,0.4575357788787057,0.5198673931001376
416,THA.11.1.6_1,Wiang,ChiangKhong,ChiangRai,Tambon,23160,0.42755115032196045,0.83729487657547,0.5511152148246765,0.6119424104690552,0.6488667726516724,5,14070,60.75129533678757,0.1471632850431254,0.8358190699004217,0.3548372587200968,0.45706945282874084,0.5191281836645434
417,THA.32.15.11_1,San,WiangSa,Nan,Tambon,15331,0.44454652070999146,0.8512255549430847,0.5401684045791626,0.6118165850639343,0.6565271615982056,5,10622,69.28445633031114,0.17572738348710906,0.8592323441744707,0.33643896798789374,0.45685797822262353,0.5320029900966572
418,THA.10.1.1_1,NA,ChaiPrakarn,ChiangMai,Tambon,43545,0.4148193597793579,0.8300409913063049,0.536332368850708,0.6116307377815247,0.6484326124191284,5,24785,56.91813066942244,0.12576498008572384,0.8236274737069245,0.32999174738131126,0.45654562491998324,0.5183984910871117
419,THA.41.2.3_1,Sa,ChiangMuan,Phayao,Tambon,29390,0.44192180037498474,0.8598095178604126,0.5475828051567078,0.6115878224372864,0.6473620533943176,5,20486,69.70398094589997,0.17131601919640452,0.8736594002616235,0.3489003420659356,0.45647349715285657,0.5165992038296638
420,THA.11.2.1_1,BanSaeo,ChiangSaen,ChiangRai,Tambon,16719,0.44191306829452515,0.8067253232002258,0.5519400835037231,0.6114603877067566,0.6492982506752014,5,11638,69.60942640110055,0.17130134319934331,0.7844408585368121,0.35622361451074436,0.456259317755472,0.5198533682565296
421,THA.32.7.6_1,PhaSing,MuangNan,Nan,Tambon,8553,0.48479512333869934,0.844202995300293,0.5589999556541443,0.6109792590141296,0.6482846736907959,5,7404,86.56611715187653,0.2433731612177812,0.8474295366812772,0.36808913309035624,0.4554506853440184,0.5181498506454333
422,THA.20.8.2_1,ThungHuaChang,ThungHuaChang,Lamphun,Tambon,10589,0.4508390426635742,0.8167269229888916,0.5496265888214111,0.610793948173523,0.6557344198226929,5,7657,72.31088865804136,0.18630321751951406,0.8012505351980498,0.35233532679788976,0.4551392336384672,0.5306706299539004
423,THA.11.10.3_1,PaDaet,MaeSuai,ChiangRai,Tambon,22493,0.4195963442325592,0.8432093858718872,0.5281466245651245,0.6106700301170349,0.6561399698257446,5,13281,59.04503623349486,0.13379365207528615,0.8457595785173857,0.3162339768666215,0.45493096471088884,0.5313522373532475
424,THA.47.6.7_1,TaoPun,Song,Phrae,Tambon,37347,0.4321883022785187,0.8670003414154053,0.5403697490692139,0.6106696128845215,0.6539422869682312,5,24223,64.85929258039468,0.1549569407247999,0.8857450087084261,0.33677736742866315,0.45493026346870846,0.5276585944341807
425,THA.32.15.5_1,LaiNan,WiangSa,Nan,Tambon,13284,0.47973471879959106,0.8645366430282593,0.5473938584327698,0.6106386184692383,0.6656779050827026,5,11622,87.48870822041553,0.2348681454328197,0.8816042738106281,0.34858277953566946,0.45487817119245033,0.547382633597154
426,THA.32.4.5_1,PhraThat,ChiangKlang,Nan,Tambon,4082,0.416608065366745,0.8123781085014343,0.5366392731666565,0.6106008887290955,0.648152232170105,5,2292,56.14894659480647,0.12877125540181877,0.7939414879517578,0.3305075610937214,0.4548147588638514,0.517927256341884
427,THA.10.14.3_1,BanPao,MaeTaeng,ChiangMai,Tambon,16355,0.41198405623435974,0.8821699619293213,0.532516598701477,0.6104262471199036,0.6534780859947205,5,9278,56.72882910424947,0.12099968884882681,0.911240571548441,0.32357858710920523,0.4545212389226275,0.5268784124197604
428,THA.11.17.4_1,PaNgio,WiangPaPao,ChiangRai,Tambon,19121,0.4087992012500763,0.817051112651825,0.5201640725135803,0.6102288365364075,0.6457267999649048,5,10800,56.48240154803619,0.11564690693093746,0.8017954003722193,0.3028177112937858,0.4541894511938448,0.513850835369774
429,THA.32.10.10_1,SilaPhet,Pua,Nan,Tambon,3506,0.41672569513320923,0.8122081160545349,0.5280805826187134,0.6102136373519897,0.6514772176742554,5,2094,59.72618368511123,0.12896895560796395,0.7936557818519726,0.3161229802472099,0.4541639059429874,0.5235155554549329
430,THA.23.3.5_1,MaeYuam,MaeSariang,MaeHongSon,Tambon,29308,0.4022599756717682,0.8957537412643433,0.5052099227905273,0.6101677417755127,0.6530306935310364,5,15132,51.63095400573222,0.10465643841500835,0.9340708130382159,0.2776842899512196,0.45408676930314357,0.5261264804474647
431,THA.11.17.6_1,Wiang,WiangPaPao,ChiangRai,Tambon,15219,0.41509848833084106,0.8339239954948425,0.5293131470680237,0.6097490787506104,0.647591769695282,5,9025,59.30087390761548,0.12623411110441035,0.830153634147529,0.318194549825561,0.453383122863841,0.5169852877387003
432,THA.41.1.4_1,FaiKwang,ChiangKham,Phayao,Tambon,17941,0.4562724232673645,0.8102300763130188,0.5508943200111389,0.6097365021705627,0.6473066210746765,5,13422,74.81188339557438,0.19543509372502452,0.7903312928521583,0.35446600107430304,0.4533619854209747,0.5165060387971252
433,THA.19.5.3_1,PhaPang,MaePhrik,Lampang,Tambon,9370,0.46072977781295776,0.7920557260513306,0.5608635544776917,0.6097354292869568,0.6470851898193359,5,6746,71.9957310565635,0.2029265641156745,0.7597856843612776,0.37122128137783267,0.4533601822267965,0.5161338795542424
434,THA.19.12.7_1,WiangMok,Thoen,Lampang,Tambon,65956,0.4352242946624756,0.842731237411499,0.5540266633033752,0.6094406843185425,0.6473217010498047,5,42285,64.11092243313725,0.16005952945046856,0.8449559549786492,0.3597305266549165,0.4528648047150723,0.5165313836930739
435,THA.19.10.3_1,SoemSai,SoemNgam,Lampang,Tambon,21082,0.45165055990219116,0.8148754239082336,0.556650698184967,0.6094203591346741,0.6483491063117981,5,15199,72.09467792429561,0.18766713356038886,0.798138722933805,0.3641407389048961,0.45283064420314145,0.5182581424735777
436,THA.19.8.4_1,ThungKwao,MueangPan,Lampang,Tambon,18580,0.41815173625946045,0.8236297965049744,0.5254777669906616,0.6093175411224365,0.6457476615905762,5,11000,59.20344456404736,0.1313657012031112,0.8128521863629233,0.3117484311709763,0.4526578380944004,0.513885897478794
437,THA.75.1.4_1,NaKhum,BanKhok,Uttaradit,Tambon,15338,0.45847925543785095,0.8181620836257935,0.5547609329223633,0.6089227795600891,0.6537343263626099,5,11571,75.44008345286217,0.19914411388333295,0.8036626079437115,0.3609646127149633,0.45199436281428923,0.5273090752959793
438,THA.75.2.1_1,BanSiao,FakTha,Uttaradit,Tambon,21081,0.43349355459213257,0.8344083428382874,0.5431666374206543,0.6088957190513611,0.658289909362793,5,13355,63.350884682889806,0.15715067670872182,0.8309676761415171,0.3414780942962364,0.45194888225001767,0.534965638131386
439,THA.20.4.2_1,Li,Li,Lamphun,Tambon,20797,0.4713483154773712,0.8337883949279785,0.5572851896286011,0.6085102558135986,0.6479507088661194,5,16719,80.3914026061451,0.22077312751808553,0.8299257304388995,0.36520712790637333,0.45130103465278393,0.5175885563687516
440,THA.32.6.2_1,MoMueang,MaeCharim,Nan,Tambon,3835,0.45650315284729004,0.8130713701248169,0.5342547297477722,0.6084358096122742,0.6470620632171631,5,3037,79.19165580182529,0.1958228806507848,0.7951066519232168,0.32649986185529045,0.45117591301231,0.5160950107019574
441,THA.10.2.1_1,ChiangDao,ChiangDao,ChiangMai,Tambon,23926,0.41676566004753113,0.8321636915206909,0.5333592295646667,0.607867956161499,0.6470932960510254,5,13831,57.80740616902115,0.12903612459110067,0.8271950933884282,0.3249947957812469,0.45022152240478786,0.516147503688033
442,THA.10.20.3_1,HuaiSai,SanKamphaeng,ChiangMai,Tambon,5898,0.4645802676677704,0.808755099773407,0.5595055222511292,0.6077556610107422,0.6356154680252075,5,4542,77.00915564598169,0.2093980777549351,0.7878523015669958,0.3689388382580904,0.4500327880808063,0.4968567320150915
443,THA.19.9.7_1,MaeTip,Ngao,Lampang,Tambon,26380,0.4317678213119507,0.8409727811813354,0.541676938533783,0.6077275276184082,0.6488729119300842,5,17523,66.42532221379834,0.15425023887313988,0.8420005197206332,0.3389743591798512,0.4499855043223566,0.5191385019423407
444,THA.11.18.4_1,ThaKham,WiengKaen,ChiangRai,Tambon,7415,0.42077791690826416,0.8290594220161438,0.530914306640625,0.6076997518539429,0.6485864520072937,5,4565,61.56439649359407,0.13577951984144715,0.8219777513888101,0.32088561678156685,0.44993882162863297,0.51865704909677
445,THA.19.10.2_1,SoemKlang,SoemNgam,Lampang,Tambon,20019,0.44150683283805847,0.8374191522598267,0.5497958064079285,0.6074457764625549,0.6527792811393738,5,13380,66.83650531994604,0.17061858375927116,0.836027939892726,0.3526197305907685,0.44951196549567907,0.5257039319450475
446,THA.19.5.1_1,MaePhrik,MaePhrik,Lampang,Tambon,43487,0.44270333647727966,0.8542141914367676,0.5477746725082397,0.6073561906814575,0.6485775113105774,5,29388,67.57881665785177,0.17262954597774496,0.8642553419126641,0.3492228132914645,0.4493613987818021,0.5186420224786186
447,THA.11.1.3_1,Khrueng,ChiangKhong,ChiangRai,Tambon,9380,0.3838806748390198,0.8362566232681274,0.5257178544998169,0.6070825457572937,0.6401397585868835,5,4169,44.4456289978678,0.0737663697473705,0.8340740788232275,0.31215194595706836,0.4489014840889151,0.5044607016869683
448,THA.20.4.4_1,MaeTuen,Li,Lamphun,Tambon,23614,0.4652998149394989,0.8424695730209351,0.5595480799674988,0.6070085167884827,0.6439570188522339,5,18437,78.07656474972474,0.21060741998375923,0.844516175954085,0.369010364960491,0.4487770636906216,0.5108763663954329
449,THA.19.6.2_1,BanBom,MaeTha,Lampang,Tambon,14131,0.4235525131225586,0.8134881258010864,0.5475620031356812,0.6069796681404114,0.6460064649581909,5,8971,63.48453754157526,0.14044278034109622,0.7958070926839804,0.34886538013437,0.44872857780271974,0.5143208679855497
450,THA.75.5.4_1,NamKhrai,NamPat,Uttaradit,Tambon,29760,0.42469823360443115,0.8361295461654663,0.5446107983589172,0.6069796681404114,0.6481371521949768,5,17819,59.87567204301075,0.1423683913684701,0.833860500490569,0.34390529383750373,0.44872857780271974,0.5179019114459353
451,THA.10.10.3_1,OnNuea,K.MaeOn,ChiangMai,Tambon,11879,0.4026601016521454,0.8074812889099121,0.5200586318969727,0.6067801117897034,0.6487131714820862,5,6488,54.617392036366695,0.10532892966601037,0.7857114091902396,0.30264049737705373,0.4483931836855806,0.5188700263647025
452,THA.11.18.2_1,MuangYai,WiengKaen,ChiangRai,Tambon,6895,0.4217272102832794,0.7968867421150208,0.5464261770248413,0.6066378951072693,0.6356543898582458,5,4275,62.00145032632343,0.1373749960680349,0.7679051672132015,0.346956398564417,0.44815416027951915,0.4969221478927773
453,THA.19.13.1_1,NA,WangNua,Lampang,Tambon,66772,0.42509496212005615,0.8240396976470947,0.5361838340759277,0.606536865234375,0.6470431089401245,5,42727,63.98939675313006,0.1430351725045746,0.8135411067164375,0.32974210516508945,0.4479843594944084,0.5160631542714765
454,THA.47.2.3_1,HuaiO,Long,Phrae,Tambon,24462,0.44698137044906616,0.8521111011505127,0.5450984239578247,0.6065329909324646,0.646504282951355,5,17650,72.15272667811298,0.1798196324970052,0.860720680613639,0.34472484559148076,0.4479778479598761,0.5151575500842192
455,THA.19.2.6_1,WiangTan,HangChat,Lampang,Tambon,17806,0.43811464309692383,0.8232108354568481,0.54841148853302,0.6059052348136902,0.6428565979003906,5,11918,66.93249466471975,0.16491733456645102,0.812148039036349,0.3502931092136611,0.4469227790107396,0.5090268902333593
456,THA.32.13.6_1,SaenThong,ThaWangPha,Nan,Tambon,9301,0.4153156280517578,0.8434283137321472,0.5208388566970825,0.605850338935852,0.6483381986618042,5,5518,59.32695409095796,0.12659905757058051,0.8461275303071861,0.30395182025439865,0.4468305155752901,0.518239809999433
457,THA.32.13.3_1,PhaThong,ThaWangPha,Nan,Tambon,5915,0.4338842034339905,0.8526298999786377,0.5282129049301147,0.6058167219161987,0.6444022059440613,5,4062,68.67286559594253,0.15780723974448338,0.8615926251762371,0.3163453741958505,0.44677401549104084,0.5116245918019179
458,THA.47.2.5_1,TaPhaMok,Long,Phrae,Tambon,25318,0.44559693336486816,0.827399730682373,0.5452482104301453,0.6058000922203064,0.6482407450675964,5,18487,73.01919582905442,0.1774928107649891,0.8191883101726398,0.34497659153424376,0.44674606598127925,0.5180760198615828
459,THA.32.4.3_1,PhayaKaeo,ChiangKlang,Nan,Tambon,3407,0.41462641954421997,0.8213019371032715,0.530848503112793,0.6057581305503845,0.6462478041648865,5,1935,56.79483416495451,0.12544070566601678,0.8089397558835721,0.3207750208719726,0.44667554105342205,0.5147264864981829
460,THA.11.10.2_1,MaeSuai,MaeSuai,ChiangRai,Tambon,16105,0.42418333888053894,0.8483341932296753,0.5256080031394958,0.6053293943405151,0.647304892539978,5,10415,64.66935734244024,0.14150300842913136,0.8543728360417644,0.3119673189087149,0.44595496462433554,0.5165031336509492
461,THA.20.4.5_1,NaSai,Li,Lamphun,Tambon,21406,0.455473929643631,0.8144956827163696,0.5522998571395874,0.604908287525177,0.6472489833831787,5,15916,74.35298514435205,0.19409306645792357,0.7975004923721881,0.3568282856251564,0.44524721090940494,0.5164091671987759
462,THA.75.4.2_1,BanDanNaKham,MuangUttaradit,Uttaradit,Tambon,19373,0.43600043654441833,0.817700982093811,0.5362300276756287,0.6048740744590759,0.6489962935447693,5,12840,66.27780932225262,0.16136399017219102,0.802887635156917,0.329819742692205,0.4451897090506123,0.5193458692728299
463,THA.10.3.2_1,BanPae,ChomThong,ChiangMai,Tambon,23866,0.43464502692222595,0.8544666767120361,0.5512027740478516,0.6048594117164612,0.6606324911117554,5,15011,62.89700829632112,0.15908595486043978,0.8646796936092594,0.3549844194005261,0.445165065396844,0.5389028124419597
464,THA.10.18.8_1,SanSai,Phrao,ChiangMai,Tambon,31270,0.4031577408313751,0.8217363357543945,0.5122934579849243,0.6048517227172852,0.6477477550506592,5,16579,53.0188679245283,0.10616531123231693,0.8096698491708212,0.28958957898020554,0.44515214250523377,0.517247452136715
465,THA.19.4.1_1,BanDong,MaeMo,Lampang,Tambon,31269,0.43077751994132996,0.8200255036354065,0.5368180274963379,0.6042977571487427,0.645271897315979,5,20402,65.24672998816719,0.15258584055796437,0.8067944556988249,0.33080799327929494,0.44422109324457343,0.5130862810382312
466,THA.10.3.5_1,MaeSoi,ChomThong,ChiangMai,Tambon,20573,0.44511255621910095,0.8519054651260376,0.5533632636070251,0.6036813259124756,0.6478603482246399,5,13902,67.57400476352501,0.17667871868227378,0.860375068396157,0.3586155515880831,0.44318505801176206,0.5174366873479682
467,THA.32.1.4_1,Suat,BanLuang,Nan,Tambon,6986,0.4273926019668579,0.8101434707641602,0.5281856060028076,0.6035723686218262,0.6364812850952148,5,4667,66.80503864872603,0.14689681301457402,0.7901857350109985,0.3162994929217616,0.4430019336252237,0.49831190971687245
468,THA.20.5.4_1,ThaSopSao,MaeTha,Lamphun,Tambon,21092,0.42718350887298584,0.8235138654708862,0.5403207540512085,0.6035342812538147,0.6414577960968018,5,13413,63.59283140527214,0.1465453905047401,0.8126573412142268,0.3366950215611935,0.44293792023189876,0.5066759257348467
469,THA.10.5.5_1,PongThung,DoiTao,ChiangMai,Tambon,25503,0.4403253495693207,0.8174268007278442,0.5485039949417114,0.603487491607666,0.6417027711868286,5,18009,70.61522173861898,0.16863286625929172,0.8024268188669409,0.3504485846228008,0.44285928093023985,0.5070876550721949
470,THA.20.4.7_1,SiWichai,Li,Lamphun,Tambon,29801,0.4454137980937958,0.8323193192481995,0.5486148595809937,0.6025924682617188,0.6460586190223694,5,21150,70.97077279285931,0.17718501553652138,0.8274566567217169,0.3506349146878781,0.441355016275831,0.5144085232580994
471,THA.19.3.5_1,NaSaeng,KoKha,Lampang,Tambon,13318,0.45944681763648987,0.8542901873588562,0.5503774285316467,0.6024067997932434,0.6386683583259583,5,10706,80.38744556239675,0.20077029449967673,0.864383068166951,0.3535972621902438,0.4410429635055537,0.5019877210490663
472,THA.10.4.2_1,LuangNuea,DoiSaket,ChiangMai,Tambon,54624,0.40123453736305237,0.8460167646408081,0.5163370370864868,0.6022915840148926,0.6411440968513489,5,28343,51.88744874048038,0.10293298549049787,0.8504779366169232,0.29638561748280906,0.4408493204863094,0.5061486917926414
473,THA.10.1.2_1,MaeThalop,ChaiPrakarn,ChiangMai,Tambon,10182,0.44185343384742737,0.8123860359191895,0.5312251448631287,0.60228431224823,0.6419282555580139,5,7399,72.66745236692202,0.17120111565627352,0.7939548115531853,0.32140804220596364,0.44083709883687966,0.507466626381973
474,THA.23.3.1_1,BanKat,MaeSariang,MaeHongSon,Tambon,24567,0.40993285179138184,0.8653960227966309,0.5139509439468384,0.6022173166275024,0.6442118287086487,5,13845,56.35608743436317,0.11755223202380698,0.8830486323473401,0.2923753136305652,0.4407244993781985,0.5113046250127475
475,THA.47.2.1_1,BanPin,Long,Phrae,Tambon,27430,0.4477881193161011,0.9140324592590332,0.5392957925796509,0.6019588112831116,0.6465383172035217,5,19857,72.39154210718192,0.18117553434153258,0.9647918322516505,0.33497237005631775,0.44029002975871456,0.5152147514106489
476,THA.10.14.7_1,MaeHoPhra,MaeTaeng,ChiangMai,Tambon,12163,0.4403015375137329,0.81183922290802,0.5390838384628296,0.6016554832458496,0.6418082118034363,5,8328,68.46994984789937,0.16859284536628183,0.7930357835870461,0.3346161390286754,0.439780226693565,0.507264868988927
477,THA.41.2.2_1,ChiangMuan,ChiangMuan,Phayao,Tambon,24742,0.42944514751434326,0.8374527096748352,0.5356261134147644,0.6012394428253174,0.6465572118759155,5,15975,64.56632446851508,0.15034652383231656,0.8360843397995209,0.32880474472480553,0.4390809880622535,0.5152465076636754
478,THA.10.12.4_1,ChangKhoeng,MaeChaem,ChiangMai,Tambon,14928,0.39787617325782776,0.8436186909675598,0.5026084184646606,0.6011952757835388,0.6439592242240906,5,7801,52.2575026795284,0.09728858700301714,0.8464474970963565,0.27331194477898146,0.43900675656858557,0.5108800729612435
479,THA.32.9.7_1,SiSaKet,NaNoi,Nan,Tambon,28534,0.4161154329776764,0.9087041616439819,0.527633547782898,0.6008859872817993,0.6488901376724243,5,16946,59.38879932711853,0.127943288741677,0.9558365688981462,0.31537164933964024,0.43848693575800174,0.5191674532266457
480,THA.10.18.5_1,NamPhrae,Phrao,ChiangMai,Tambon,6962,0.40173056721687317,0.81916743516922,0.5186326503753662,0.6008187532424927,0.6409848928451538,5,3700,53.14564780235565,0.10376666226553717,0.8053523010661086,0.3002438519593608,0.43837393558950327,0.5058811178120923
481,THA.41.9.6_1,Pong,Pong,Phayao,Tambon,40266,0.4273884892463684,0.8533042073249817,0.5215848088264465,0.6008182764053345,0.6444926261901855,5,26533,65.89430288580937,0.14688990077022437,0.8627259327172153,0.3052055410954966,0.4383731341698685,0.5117765610001557
482,THA.10.18.6_1,PaNai,Phrao,ChiangMai,Tambon,8467,0.3995314836502075,0.7750971913337708,0.5301549434661865,0.6007658839225769,0.641560435295105,5,4451,52.56879650407464,0.10007066517629329,0.7312834955840777,0.31960935601324186,0.43828507818750134,0.5068484313112247
483,THA.41.9.1_1,Khuan,Pong,Phayao,Tambon,49726,0.40917038917541504,0.8289279937744141,0.5168951153755188,0.6007291078567505,0.6409146189689636,5,27874,56.05518239954953,0.11627076202785615,0.8217568601019847,0.297323578987819,0.43822326869817196,0.5057630085934224
484,THA.32.15.3_1,Khueng,WiangSa,Nan,Tambon,10154,0.4596540927886963,0.8641003370285034,0.5417575836181641,0.6004259586334229,0.6431995034217834,5,8080,79.57455190072878,0.2011186615971532,0.8808709748448401,0.3391098992755768,0.4377137661653854,0.5096032111281925
485,THA.10.6.3_1,MonPin,Fang,ChiangMai,Tambon,33001,0.3927593529224396,0.8300906419754028,0.5097429156303406,0.6003713011741638,0.641505777835846,5,16218,49.14396533438381,0.08868875325752038,0.8237109215263918,0.28530288553143035,0.43762190343975316,0.5067565685855925
486,THA.32.8.1_1,BoKaeo,NaMun,Nan,Tambon,41463,0.4104562997817993,0.834879994392395,0.5054656267166138,0.6002506017684937,0.6500524282455444,5,24447,58.961001374719636,0.11843199042784389,0.8317603803377303,0.27811405123034943,0.4374190440947094,0.5211209135863268
487,THA.19.10.1_1,SoemKhwa,SoemNgam,Lampang,Tambon,26271,0.42823582887649536,0.8184704184532166,0.5290778875350952,0.5998983979225159,0.6436729431152344,5,16911,64.37136005481328,0.1483140234611591,0.8041808259150259,0.31779914941327064,0.43682709551699883,0.5103989206480359
488,THA.75.1.1_1,BanKhok,BanKhok,Uttaradit,Tambon,12891,0.42860162258148193,0.7861201763153076,0.5399623513221741,0.59987473487854,0.6376374363899231,5,8652,67.11659297184082,0.14892881249845977,0.7498098131029305,0.3360926545282313,0.4367873250676248,0.5002550517987563
489,THA.20.5.3_1,ThaPlaDuk,MaeTha,Lamphun,Tambon,13697,0.4032607078552246,0.8234162330627441,0.5239034295082092,0.5996167063713074,0.6373634338378906,5,7655,55.888150689932104,0.10633836778469381,0.8124932505440137,0.30910244406942455,0.43635365686777555,0.49979453604114327
490,THA.10.5.4_1,MuetKa,DoiTao,ChiangMai,Tambon,41050,0.39749661087989807,0.8981664776802063,0.5049906373023987,0.5991189479827881,0.6598763465881348,5,21600,52.61875761266748,0.09665065697376332,0.9381258962125509,0.2773157370966931,0.43551707494656033,0.5376319612561692
491,THA.32.11.1_1,DuPhong,SantiSuk,Nan,Tambon,7618,0.4365951418876648,0.8077239394187927,0.5231173634529114,0.5988258719444275,0.6328502297401428,5,5569,73.10317668679444,0.16236351072289454,0.7861192316068684,0.30778130380155405,0.43502450240355767,0.49220919937577423
